"y_values","ds0.set_name","ds0.set_genes","js0.ds40.log2FoldChange"
-1.96018628208604,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc01g009420.2",-1.96018628208604
-1.90674598628414,"ADP_BINDING","Solyc01g008800.1",-1.90674598628414
-1.4940006039942,"ADP_BINDING","Solyc01g014840.2",-1.4940006039942
-0.279015867571536,"ADP_BINDING","Solyc01g016960.1",-0.279015867571536
1.89687389165608,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc01g060200.1",1.89687389165608
0.274537412785087,"ADP_BINDING","Solyc01g066020.1",0.274537412785087
-3.27217625669146,"ADP_BINDING","Solyc01g086810.2",-3.27217625669146
1.8992521600174,"ADP_BINDING","Solyc01g087200.2",1.8992521600174
-0.0591901065779862,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc01g090710.2",-0.0591901065779862
2.85516361789162,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc01g091200.2",2.85516361789162
0.469644862191813,"ADP_BINDING","Solyc01g088060.2",0.469644862191813
-0.633952502488294,"ADP_BINDING","Solyc01g090430.2",-0.633952502488294
-0.0589628424246041,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc01g099220.2",-0.0589628424246041
-0.0926547337680959,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc01g094070.2",-0.0926547337680959
3.82203461625579,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc01g100270.2",3.82203461625579
0.0857835721266687,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc01g100670.1",0.0857835721266687
-0.0702000497513644,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc01g103460.2",-0.0702000497513644
-3.24497894029838,"ADP_BINDING","Solyc01g102840.2",-3.24497894029838
0.222223671418493,"ADP_BINDING","Solyc01g102850.1",0.222223671418493
1.15765985588957,"ADP_BINDING","Solyc01g103610.2",1.15765985588957
-1.14476905544528,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc02g030230.2",-1.14476905544528
0.676312004195649,"ADP_BINDING","Solyc01g106410.1",0.676312004195649
0.796035847580455,"ADP_BINDING","Solyc01g113620.1",0.796035847580455
-3.06300495746847,"ADP_BINDING","Solyc02g032650.2",-3.06300495746847
-0.677207553220624,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc02g069580.2",-0.677207553220624
0.594768003388479,"ADP_BINDING","Solyc02g036270.2",0.594768003388479
-1.14659943618669,"ADP_BINDING","Solyc02g070370.2",-1.14659943618669
-1.18914067112387,"ADP_BINDING","Solyc02g070410.1",-1.18914067112387
1.03523530864477,"ADP_BINDING","Solyc02g070730.1",1.03523530864477
3.45312451167648,"ADP_BINDING","Solyc02g070750.1",3.45312451167648
-0.332227935294374,"ADP_BINDING","Solyc02g082050.2",-0.332227935294374
1.95050720112041,"ADP_BINDING","Solyc02g084450.2",1.95050720112041
0.14586548286674,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc02g086770.2",0.14586548286674
-3.1069754598464,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc02g089770.2",-3.1069754598464
-3.05218131357043,"ADP_BINDING","Solyc02g084890.1",-3.05218131357043
-1.40512400999365,"ADP_BINDING","Solyc02g090380.2",-1.40512400999365
3.18501905819412,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc02g093300.2",3.18501905819412
-1.80950504559035,"ADP_BINDING","Solyc03g005660.2",-1.80950504559035
2.76842128722296,"ADP_BINDING","Solyc03g005670.2",2.76842128722296
-1.48794440889585,"ADP_BINDING","Solyc03g006750.1",-1.48794440889585
-0.318480844655351,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc03g082850.2",-0.318480844655351
1.46244643622543,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc03g083550.1",1.46244643622543
-0.338239388895696,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc03g097170.2",-0.338239388895696
0.273606788852813,"ACTIN_FILAMENT","Solyc03g115670.1",0.273606788852813
-0.607270009039826,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc03g115990.1",-0.607270009039826
0.31989199405537,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc03g121250.2",0.31989199405537
0.250007885019542,"ACTIN_FILAMENT","Solyc03g115680.2",0.250007885019542
-0.137873093355954,"ADP_BINDING","Solyc04g005540.2",-0.137873093355954
-3.56652358007107,"ADP_BINDING","Solyc04g005550.1",-3.56652358007107
-0.314863112311,"ADP_BINDING","Solyc04g007030.2",-0.314863112311
0.356684188573458,"ADP_BINDING","Solyc04g007050.2",0.356684188573458
-0.614725855004122,"ADP_BINDING","Solyc04g007060.2",-0.614725855004122
0.502324102333005,"ADP_BINDING","Solyc04g007070.2",0.502324102333005
-4.93535106577162,"ADP_BINDING","Solyc04g007320.1",-4.93535106577162
-6.38680644063518,"ADP_BINDING","Solyc04g007490.2",-6.38680644063518
2.3640852782693,"ADP_BINDING","Solyc04g008120.1",2.3640852782693
-0.781675319073437,"ADP_BINDING","Solyc04g008140.1",-0.781675319073437
6.20097015433214,"ADP_BINDING","Solyc04g008160.1",6.20097015433214
0.0786233891125653,"ADP_BINDING","Solyc04g008190.1",0.0786233891125653
-0.303162119015189,"ADP_BINDING","Solyc04g008200.2",-0.303162119015189
-0.352156213830418,"ADP_BINDING","Solyc04g009110.1",-0.352156213830418
-0.290659984352139,"ADP_BINDING","Solyc04g009120.1",-0.290659984352139
-0.855209299631252,"ADP_BINDING","Solyc04g009130.2",-0.855209299631252
-0.618144829179158,"ADP_BINDING","Solyc04g009150.1",-0.618144829179158
-0.465842771177107,"ADP_BINDING","Solyc04g009240.1",-0.465842771177107
-1.75963764048446,"ADP_BINDING","Solyc04g009250.1",-1.75963764048446
-1.59819747372822,"ADP_BINDING","Solyc04g009260.1",-1.59819747372822
1.09448498320184,"ADP_BINDING","Solyc04g009290.1",1.09448498320184
-1.91336486163843,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc04g011400.2",-1.91336486163843
-2.31560748645066,"ADP_BINDING","Solyc04g009660.2",-2.31560748645066
-0.545482213982168,"ADP_BINDING","Solyc04g009690.1",-0.545482213982168
-0.290659984352139,"ADP_BINDING","Solyc04g011960.1",-0.290659984352139
-2.56846772111708,"ADP_BINDING","Solyc04g011980.1",-2.56846772111708
-3.77210013418516,"ADP_BINDING","Solyc04g011990.1",-3.77210013418516
-2.84548060045396,"ADP_BINDING","Solyc04g012010.2",-2.84548060045396
0.00157194508340471,"ADP_BINDING","Solyc04g015210.2",0.00157194508340471
